SWV ITM Data Console - ITM Port: 0
,0.0113,-0.008
52086,0.0097,-0.006
52087,0.0097,-0.006
52088,0.0097,-0.012
52089,0.0113,-0.006
52089,0.0097,-0.006
52090,0.0097,-0.006
52091,0.0097,-0.012
52092,0.0097,-0.012
52092,0.0097,-0.008
52093,0.0097,-0.006
52094,0.0097,-0.006
52095,0.0097,-0.006
52095,0.0097,-0.008
52096,0.0097,-0.008
52097,0.0097,-0.006
52097,0.0097,-0.010
52098,0.0097,-0.010
52099,0.0097,-0.010
52100,0.0113,-0.006
52100,0.0097,-0.006
52101,0.0097,-0.004
52102,0.0097,-0.004
52103,0.0097,-0.004
52103,0.0097,-0.008
52104,0.0097,-0.008
52105,0.0097,-0.006
52105,0.0097,-0.010
52106,0.0097,-0.010
52107,0.0097,-0.008
52108,0.0097,-0.006
52108,0.0097,-0.006
52109,0.0097,-0.006
52110,0.0097,-0.008
52111,0.0097,-0.008
52111,0.0097,-0.008
52112,0.0097,-0.008
52113,0.0097,-0.008
52114,0.0097,-0.002
52114,0.0097,-0.008
52115,0.0097,-0.008
52116,0.0097,-0.012
52116,0.0097,-0.006
52117,0.0097,-0.006
52118,0.0097,-0.002
52119,0.0097,-0.006
52119,0.0097,-0.006
52120,0.0097,-0.002
52121,0.0097,-0.008
52122,0.0097,-0.008
52122,0.0097,-0.008
52123,0.0097,-0.006
52124,0.0097,-0.006
52125,0.0097,-0.008
52125,0.0097,-0.006
52126,0.0097,-0.006
52127,0.0097,-0.006
52127,0.0097,-0.008
52128,0.0097,-0.008
52129,0.0097,-0.004
52130,0.0097,-0.006
52130,0.0097,-0.006
52131,0.0097,-0.006
52132,0.0097,-0.010
52133,0.0097,-0.010
52133,0.0097,-0.008
52134,0.0097,-0.002
52135,0.0097,-0.002
52136,0.0097,-0.004
52136,0.0097,-0.006
52137,0.0097,-0.006
52138,0.0097,-0.010
52138,0.0097,-0.006
52139,0.0097,-0.006
52140,0.0097,-0.012
52141,0.0097,-0.008
52141,0.0097,-0.008
52142,0.0097,-0.008
52143,0.0097,-0.006
52144,0.0097,-0.006
52144,0.0097,-0.010
52145,0.0097,-0.008
52146,0.0097,-0.008
52146,0.0097,-0.006
52147,0.0097,-0.008
52148,0.0097,-0.008
52149,0.0097,-0.010
52149,0.0097,-0.006
52150,0.0097,-0.006
52151,0.0097,-0.004
52152,0.0097,-0.004
52152,0.0097,-0.004
52153,0.0097,-0.008
52154,0.0097,-0.006
52155,0.0097,-0.006
52155,0.0097,-0.002
52156,0.0097,-0.006
52157,0.0097,-0.006
52157,0.0097,-0.008
52158,0.0097,-0.006
52159,0.0097,-0.006
52160,0.0097,0.000
52160,0.0097,-0.004
52161,0.0097,-0.004
52162,0.0097,-0.008
52163,0.0097,-0.008
52163,0.0097,-0.008
52164,0.0097,-0.002
52165,0.0097,-0.002
52165,0.0097,-0.002
52166,0.0097,-0.008
52167,0.0097,-0.004
52168,0.0097,-0.004
52168,0.0097,-0.006
52169,0.0097,-0.004
52170,0.0097,-0.004
52171,0.0097,-0.004
52171,0.0097,-0.010
52172,0.0097,-0.010
52173,0.0097,-0.004
52174,0.0097,-0.010
52174,0.0097,-0.010
52175,0.0097,-0.008
52176,0.0097,-0.008
52176,0.0097,-0.006
52177,0.0097,-0.006
52178,0.0097,-0.006
52179,0.0097,-0.008
52179,0.0097,-0.008
52180,0.0097,-0.008
52181,0.0097,-0.010
52182,0.0097,-0.008
52182,0.0097,-0.008
52183,0.0097,-0.004
52184,0.0097,-0.010
52185,0.0097,-0.010
52185,0.0097,-0.012
52186,0.0097,-0.004
52187,0.0097,-0.004
52187,0.0097,-0.006
52188,0.0097,-0.010
52189,0.0097,-0.010
52190,0.0097,-0.008
52190,0.0097,-0.004
52191,0.0097,-0.004
52192,0.0097,-0.008
52193,0.0097,-0.004
52193,0.0097,-0.004
52194,0.0097,-0.006
52195,0.0097,-0.006
52196,0.0097,-0.006
52196,0.0097,-0.008
52197,0.0097,-0.008
52198,0.0097,-0.008
52198,0.0097,-0.010
52199,0.0097,-0.008
52200,0.0097,-0.008
52201,0.0097,-0.008
52201,0.0097,-0.010
52202,0.0097,-0.010
52203,0.0097,-0.006
52204,0.0097,-0.010
52204,0.0097,-0.010
52205,0.0097,-0.002
52206,0.0097,-0.008
52206,0.0097,-0.008
52207,0.0097,-0.006
52208,0.0097,-0.010
52209,0.0097,-0.010
52209,0.0097,-0.008
52210,0.0097,-0.004
52211,0.0097,-0.004
52212,0.0097,-0.006
52212,0.0097,-0.012
52213,0.0097,-0.012
52214,0.0097,-0.006
52215,0.0097,0.000
52215,0.0097,0.000
52216,0.0097,-0.008
52217,0.0097,-0.006
52217,0.0097,-0.006
52218,0.0097,-0.004
52219,0.0097,-0.004
52220,0.0097,-0.004
52220,0.0097,-0.006
52221,0.0097,-0.008
52222,0.0097,-0.008
52223,0.0097,-0.008
52223,0.0097,-0.004
52224,0.0097,-0.004
52225,0.0097,-0.008
52225,0.0097,-0.006
52226,0.0097,-0.006
52227,0.0097,-0.004
52228,0.0097,-0.006
52228,0.0097,-0.006
52229,0.0097,-0.008
52230,0.0113,-0.010
52231,0.0097,-0.010
52231,0.0097,-0.006
52232,0.0097,-0.010
52233,0.0097,-0.010
52234,0.0097,-0.008
52234,0.0097,-0.010
52235,0.0097,-0.010
52236,0.0097,-0.010
52236,0.0097,-0.010
52237,0.0097,-0.010
52238,0.0097,-0.004
52239,0.0097,-0.006
52239,0.0097,-0.006
52240,0.0097,-0.006
52241,0.0097,-0.006
52242,0.0097,-0.008
52242,0.0097,-0.008
52243,0.0097,-0.008
52244,0.0097,-0.008
52245,0.0097,-0.006
52245,0.0097,-0.006
52246,0.0097,-0.006
52247,0.0097,-0.006
52247,0.0097,-0.006
52248,0.0097,-0.004
52249,0.0097,-0.002
52250,0.0097,-0.002
52250,0.0097,-0.004
52251,0.0097,-0.004
52252,0.0097,-0.004
52253,0.0097,-0.006
52253,0.0097,-0.012
52254,0.0097,-0.012
52255,0.0097,-0.010
52255,0.0097,-0.002
52256,0.0097,-0.002
52257,0.0097,-0.006
52258,0.0097,-0.006
52258,0.0097,-0.006
52259,0.0097,-0.012
52260,0.0097,-0.006
52261,0.0097,-0.006
52261,0.0097,-0.004
52262,0.0097,-0.010
52263,0.0097,-0.010
52264,0.0097,-0.006
52264,0.0097,-0.006
52265,0.0097,-0.006
52266,0.0097,-0.008
52267,0.0097,-0.008
52267,0.0097,-0.008
52268,0.0097,-0.004
52269,0.0097,-0.008
52269,0.0097,-0.008
52270,0.0097,-0.006
52271,0.0097,-0.006
52272,0.0097,-0.006
52272,0.0097,-0.006
52273,0.0097,-0.010
52274,0.0097,-0.010
52275,0.0097,-0.010
52275,0.0097,-0.006
52276,0.0097,-0.006
52277,0.0097,-0.006
52277,0.0097,-0.008
52278,0.0097,-0.008
52279,0.0097,-0.006
52280,0.0097,-0.008
52280,0.0097,-0.008
52281,0.0097,-0.012
52282,0.0097,-0.004
52283,0.0097,-0.004
52283,0.0097,-0.004
52284,0.0097,-0.008
52285,0.0097,-0.008
52286,0.0097,-0.006
52286,0.0097,-0.002
52287,0.0097,-0.002
52288,0.0097,-0.008
52288,0.0097,-0.006
52289,0.0097,-0.006
52290,0.0097,-0.008
52291,0.0097,-0.012
52291,0.0097,-0.012
52292,0.0097,-0.006
52293,0.0097,-0.008
52294,0.0097,-0.008
52294,0.0097,-0.004
52295,0.0097,-0.006
52296,0.0097,-0.006
52297,0.0097,-0.008
52297,0.0097,-0.008
52298,0.0097,-0.008
52299,0.0097,-0.012
52299,0.0097,-0.006
52300,0.0097,-0.006
52301,0.0097,-0.010
52302,0.0097,-0.002
52302,0.0097,-0.002
52303,0.0097,-0.002
52304,0.0097,-0.006
52305,0.0097,-0.006
52305,0.0097,-0.010
52306,0.0097,-0.012
52307,0.0097,-0.012
52308,0.0097,-0.002
52308,0.0097,-0.002
52309,0.0097,-0.002
52310,0.0097,-0.002
52310,0.0097,-0.006
52311,0.0097,-0.006
52312,0.0113,-0.006
52313,0.0097,-0.014
52313,0.0097,-0.014
52314,0.0097,-0.002
52315,0.0097,-0.002
52316,0.0097,-0.002
52316,0.0097,-0.006
52317,0.0097,-0.006
52318,0.0097,-0.006
52318,0.0097,-0.006
52319,0.0097,-0.002
52320,0.0097,-0.002
52321,0.0097,-0.008
52321,0.0097,-0.010
52322,0.0097,-0.010
52323,0.0097,-0.006
52324,0.0097,-0.006
52324,0.0097,-0.006
52325,0.0097,-0.010
52326,0.0097,-0.006
52327,0.0097,-0.006
52327,0.0097,-0.002
52328,0.0097,-0.004
52329,0.0097,-0.004
52329,0.0097,-0.006
52330,0.0097,-0.006
52331,0.0097,-0.006
52332,0.0097,-0.006
52332,0.0097,-0.006
52333,0.0097,-0.006
52334,0.0097,-0.010
52335,0.0097,-0.010
52335,0.0097,-0.008
52336,0.0097,-0.012
52337,0.0097,-0.012
52338,0.0097,-0.004
52338,0.0097,-0.006
52339,0.0097,-0.006
52340,0.0097,-0.008
52340,0.0097,-0.002
52341,0.0097,-0.002
52342,0.0097,-0.008
52343,0.0097,-0.002
52343,0.0097,-0.002
52344,0.0097,-0.008
52345,0.0097,-0.008
52346,0.0097,-0.008
52346,0.0097,-0.004
52347,0.0097,-0.008
52348,0.0097,-0.008
52349,0.0097,0.000
52349,0.0097,-0.004
52350,0.0097,-0.004
52351,0.0097,-0.006
52351,0.0097,-0.004
52352,0.0097,-0.004
52353,0.0097,-0.010
52354,0.0097,-0.004
52354,0.0113,-0.004
52355,0.0113,-0.008
52356,0.0097,-0.002
52357,0.0097,-0.002
52357,0.0097,-0.008
52358,0.0097,-0.004
52359,0.0097,-0.004
52359,0.0097,-0.010
52360,0.0097,-0.004
52361,0.0097,-0.004
52362,0.0097,-0.004
52362,0.0097,-0.006
52363,0.0097,-0.006
52364,0.0097,-0.004
52365,0.0097,-0.004
52365,0.0097,-0.004
52366,0.0097,-0.002
52367,0.0097,-0.006
52368,0.0097,-0.006
52368,0.0097,-0.002
52369,0.0097,-0.010
52370,0.0097,-0.010
52370,0.0097,-0.008
52371,0.0113,-0.010
52372,0.0097,-0.010
52373,0.0097,-0.008
52373,0.0097,-0.010
52374,0.0113,-0.010
52375,0.0097,-0.008
52376,0.0113,-0.010
52376,0.0097,-0.010
52377,0.0097,-0.010
52378,0.0097,-0.006
52378,0.0097,-0.006
52379,0.0097,-0.008
52380,0.0097,-0.006
52381,0.0097,-0.006
52381,0.0097,-0.006
52382,0.0097,-0.006
52383,0.0097,-0.006
52384,0.0097,-0.002
52384,0.0097,-0.006
52385,0.0097,-0.006
52386,0.0097,-0.008
52387,0.0097,-0.010
52387,0.0097,-0.010
52388,0.0097,-0.008
52389,0.0113,-0.008
52389,0.0097,-0.008
52390,0.0097,-0.008
52391,0.0113,-0.006
52392,0.0097,-0.006
52392,0.0097,-0.010
52393,0.0097,-0.002
52394,0.0097,-0.002
52395,0.0097,-0.008
52395,0.0097,-0.008
52396,0.0097,-0.008
52397,0.0097,-0.010
52398,0.0097,-0.008
52398,0.0097,-0.008
52399,0.0097,-0.010
52400,0.0097,-0.008
52400,0.0097,-0.008
52401,0.0097,-0.004
52402,0.0097,-0.008
52403,0.0097,-0.008
52403,0.0097,-0.008
52404,0.0097,-0.008
52405,0.0097,-0.012
52406,0.0097,-0.008
52406,0.0097,-0.008
52407,0.0097,-0.004
52408,0.0097,-0.008
52409,0.0097,-0.008
52409,0.0097,-0.008
52410,0.0097,-0.006
52411,0.0097,-0.006
52411,0.0097,-0.008
52412,0.0097,-0.008
52413,0.0097,-0.008
52414,0.0097,-0.010
52414,0.0097,-0.006
52415,0.0097,-0.006
52416,0.0097,-0.010
52417,0.0097,-0.006
52417,0.0097,-0.006
52418,0.0097,-0.006
52419,0.0097,-0.008
52419,0.0097,-0.008
52420,0.0097,-0.010
52421,0.0097,-0.008
52422,0.0097,-0.008
52422,0.0097,-0.008
52423,0.0097,-0.008
52424,0.0097,-0.008
52425,0.0097,-0.010
52425,0.0097,-0.006
52426,0.0097,-0.006
52427,0.0097,-0.002
52428,0.0097,-0.006
52428,0.0097,-0.006
52429,0.0097,-0.010
52430,0.0097,-0.008
52430,0.0097,-0.008
52431,0.0097,-0.004
52432,0.0097,-0.010
52433,0.0097,-0.010
52433,0.0097,-0.008
52434,0.0097,-0.004
52435,0.0097,-0.004
52436,0.0097,-0.008
52436,0.0097,-0.008
52437,0.0097,-0.008
52438,0.0097,-0.006
52439,0.0097,0.000
52439,0.0097,0.000
52440,0.0097,-0.004
52441,0.0097,-0.010
52441,0.0097,-0.010
52442,0.0097,-0.008
52443,0.0097,-0.002
52444,0.0097,-0.002
52444,0.0097,-0.008
52445,0.0097,-0.008
52446,0.0097,-0.008
52447,0.0097,-0.008
52447,0.0097,0.002
52448,0.0097,0.002
52449,0.0097,-0.006
52449,0.0113,-0.002
52450,0.0097,-0.002
52451,0.0097,-0.010
52452,0.0097,-0.004
52452,0.0097,-0.004
52453,0.0097,-0.008
52454,0.0097,-0.010
52455,0.0097,-0.010
52455,0.0097,-0.006
52456,0.0097,-0.006
52457,0.0097,-0.006
52457,0.0097,-0.008
52458,0.0097,-0.002
52459,0.0097,-0.002
52460,0.0113,-0.008
52460,0.0097,-0.008
52461,0.0113,-0.002
52462,0.0097,-0.010
52463,0.0097,-0.010
52463,0.0097,-0.010
52464,0.0097,-0.008
52465,0.0097,-0.008
52466,0.0097,-0.008
52466,0.0097,-0.006
52467,0.0097,-0.006
52468,0.0097,-0.008
52468,0.0097,-0.008
52469,0.0097,-0.008
52470,0.0097,-0.006
52471,0.0113,-0.006
52471,0.0097,-0.006
52472,0.0097,-0.008
52473,0.0097,-0.008
52474,0.0097,-0.008
52474,0.0097,-0.008
52475,0.0097,-0.010
52476,0.0097,-0.010
52476,0.0097,-0.008
52477,0.0097,-0.006
52478,0.0097,-0.006
52479,0.0097,-0.006
52479,0.0097,-0.006
52480,0.0097,-0.006
52481,0.0097,-0.004
52482,0.0097,-0.008
52482,0.0097,-0.008
52483,0.0097,-0.004
52484,0.0097,-0.008
52485,0.0097,-0.008
52485,0.0097,-0.004
52486,0.0097,-0.004
52487,0.0097,-0.004
52487,0.0113,-0.004
52488,0.0097,-0.008
52489,0.0097,-0.008
52490,0.0097,-0.004
52490,0.0097,-0.006
52491,0.0097,-0.006
52492,0.0097,-0.004
52493,0.0097,-0.006
52493,0.0097,-0.006
52494,0.0097,-0.004
52495,0.0097,-0.004
52496,0.0097,-0.004
52496,0.0097,-0.004
52497,0.0097,-0.006
52498,0.0097,-0.006
52498,0.0097,-0.006
52499,0.0097,-0.004
52500,0.0097,-0.004
52501,0.0097,-0.006
52501,0.0097,-0.012
52502,0.0097,-0.012
52503,0.0097,-0.004
52504,0.0097,-0.006
52504,0.0097,-0.006
52505,0.0097,-0.014
52506,0.0097,-0.006
52507,0.0097,-0.006
52507,0.0097,-0.010
52508,0.0097,-0.008
52509,0.0097,-0.008
52509,0.0097,-0.006
52510,0.0097,-0.002
52511,0.0097,-0.002
52512,0.0097,-0.002
52512,0.0097,-0.006
52513,0.0097,-0.006
52514,0.0097,-0.010
52515,0.0097,-0.012
52515,0.0097,-0.012
52516,0.0097,-0.006
52517,0.0097,-0.004
52517,0.0097,-0.004
52518,0.0097,-0.012
52519,0.0097,-0.008
52520,0.0097,-0.008
52520,0.0097,-0.004
52521,0.0097,-0.006
52522,0.0097,-0.006
52523,0.0097,-0.008
52523,0.0097,-0.002
52524,0.0097,-0.002
52525,0.0097,-0.008
52526,0.0097,-0.004
52526,0.0097,-0.004
52527,0.0097,-0.004
52528,0.0113,-0.008
52528,0.0097,-0.008
52529,0.0097,-0.006
52530,0.0097,-0.006
52531,0.0097,-0.006
52531,0.0097,-0.010
52532,0.0097,-0.002
52533,0.0097,-0.002
52534,0.0097,-0.008
52534,0.0097,-0.002
52535,0.0097,-0.002
52536,0.0097,-0.006
52537,0.0097,-0.006
52537,0.0097,-0.006
52538,0.0097,0.002
52539,0.0097,0.002
52539,0.0097,-0.002
52540,0.0097,-0.004
52541,0.0097,-0.004
52542,0.0097,-0.008
52542,0.0097,-0.004
52543,0.0097,-0.004
52544,0.0097,-0.006
52545,0.0097,-0.006
52545,0.0097,-0.006
52546,0.0097,-0.010
52547,0.0097,-0.004
52547,0.0097,-0.004
52548,0.0097,-0.004
52549,0.0097,-0.008
52550,0.0097,-0.008
52550,0.0097,-0.008
52551,0.0097,-0.010
52552,0.0097,-0.010
52553,0.0097,-0.010
52553,0.0097,-0.006
52554,0.0097,-0.006
52555,0.0097,-0.008
52556,0.0097,-0.014
52556,0.0097,-0.014
52557,0.0097,-0.006
52558,0.0097,-0.008
52558,0.0113,-0.008
52559,0.0097,-0.006
52560,0.0097,-0.004
52561,0.0097,-0.004
52561,0.0097,-0.008
52562,0.0097,0.000
52563,0.0097,0.000
52564,0.0097,-0.008
52564,0.0097,-0.010
52565,0.0097,-0.010
52566,0.0097,-0.008
52566,0.0097,-0.008
52567,0.0097,-0.008
52568,0.0097,-0.006
52569,0.0097,-0.008
52569,0.0097,-0.008
52570,0.0097,-0.010
52571,0.0097,-0.008
52572,0.0097,-0.008
52572,0.0097,-0.008
52573,0.0097,-0.014
52574,0.0097,-0.014
52575,0.0097,-0.008
52575,0.0097,-0.008
52576,0.0097,-0.008
52577,0.0097,-0.010
52577,0.0097,-0.008
52578,0.0097,-0.008
52579,0.0097,-0.010
52580,0.0097,-0.008
52580,0.0113,-0.008
52581,0.0097,-0.008
52582,0.0097,-0.010
52583,0.0097,-0.010
52583,0.0097,-0.006
52584,0.0097,-0.006
52585,0.0097,-0.006
52585,0.0097,0.000
52586,0.0097,-0.004
52587,0.0097,-0.004
52588,0.0113,-0.008
52588,0.0097,-0.006
52589,0.0097,-0.006
52590,0.0097,-0.004
52591,0.0113,-0.004
52591,0.0097,-0.006
52592,0.0097,-0.006
52593,0.0097,-0.006
52594,0.0097,-0.006
52594,0.0097,-0.002
52595,0.0097,-0.002
52596,0.0097,-0.002
52596,0.0097,-0.006
52597,0.0097,-0.006
52598,0.0097,-0.004
52599,0.0097,-0.006
52599,0.0097,-0.006
52600,0.0097,-0.008
52601,0.0097,-0.008
52602,0.0097,-0.008
52602,0.0097,-0.006
52603,0.0097,-0.010
52604,0.0097,-0.010
52605,0.0097,-0.008
52605,0.0097,-0.002
52606,0.0097,-0.002
52607,0.0097,-0.004
52607,0.0097,-0.006
52608,0.0097,-0.006
52609,0.0097,-0.008
52610,0.0097,-0.002
52610,0.0097,-0.002
52611,0.0097,-0.008
52612,0.0097,-0.008
52613,0.0097,-0.008
52613,0.0097,-0.008
52614,0.0097,-0.008
52615,0.0097,-0.008
52615,0.0097,-0.014
52616,0.0097,-0.008
52617,0.0097,-0.008
52618,0.0097,-0.004
52618,0.0097,-0.008
52619,0.0097,-0.008
52620,0.0097,-0.008
52621,0.0097,-0.006
52621,0.0097,-0.006
52622,0.0097,-0.006
52623,0.0097,-0.004
52624,0.0097,-0.004
52624,0.0097,-0.006
52625,0.0097,-0.006
52626,0.0097,-0.006
52626,0.0097,-0.014
52627,0.0097,-0.010
52628,0.0097,-0.010
52629,0.0097,-0.004
52629,0.0097,-0.014
52630,0.0097,-0.014
52631,0.0097,-0.006
52632,0.0097,-0.008
52632,0.0097,-0.008
52633,0.0097,-0.010
52634,0.0097,-0.008
52635,0.0097,-0.008
52635,0.0097,-0.006
52636,0.0097,-0.008
52637,0.0097,-0.008
52637,0.0097,-0.004
52638,0.0097,-0.008
52639,0.0097,-0.008
52640,0.0097,-0.010
52640,0.0097,-0.010
52641,0.0097,-0.010
52642,0.0097,-0.006
52643,0.0097,-0.008
52643,0.0097,-0.008
52644,0.0097,-0.008
52645,0.0097,-0.008
52645,0.0097,-0.008
52646,0.0097,-0.008
52647,0.0097,-0.006
52648,0.0097,-0.006
52648,0.0097,-0.008
52649,0.0097,-0.010
52650,0.0097,-0.010
52651,0.0097,-0.006
52651,0.0097,-0.010
52652,0.0097,-0.010
52653,0.0097,0.002
52654,0.0097,0.000
52654,0.0097,0.000
52655,0.0097,-0.004
52656,0.0097,-0.004
52656,0.0097,-0.008
52657,0.0097,-0.002
52658,0.0097,-0.002
52659,0.0097,-0.008
52659,0.0097,-0.012
52660,0.0097,-0.012
52661,0.0097,-0.008
52662,0.0097,-0.004
52662,0.0097,-0.004
52663,0.0097,-0.008
52664,0.0097,-0.008
52664,0.0097,-0.008
52665,0.0097,-0.008
52666,0.0097,-0.006
52667,0.0097,-0.006
52667,0.0097,-0.008
52668,0.0113,-0.006
52669,0.0097,-0.006
52670,0.0097,0.000
52670,0.0097,-0.008
52671,0.0097,-0.008
52672,0.0097,-0.010
52672,0.0097,-0.004
52673,0.0097,-0.004
52674,0.0097,-0.008
52675,0.0097,-0.008
52675,0.0097,-0.008
52676,0.0113,-0.008
52677,0.0097,-0.008
52678,0.0097,-0.008
52678,0.0097,-0.002
52679,0.0097,-0.008
52680,0.0097,-0.008
52681,0.0097,-0.008
52681,0.0097,-0.008
52682,0.0097,-0.008
52683,0.0081,-0.002
52683,0.0097,-0.008
52684,0.0097,-0.008
52685,0.0097,0.000
52686,0.0097,-0.006
52686,0.0097,-0.006
52687,0.0097,-0.010
52688,0.0097,-0.008
52689,0.0097,-0.008
52689,0.0097,-0.006
52690,0.0097,-0.006
52691,0.0097,-0.006
52691,0.0097,-0.006
52692,0.0097,-0.004
52693,0.0097,-0.004
52694,0.0097,-0.002
52694,0.0097,-0.008
52695,0.0097,-0.008
52696,0.0097,-0.006
52697,0.0097,-0.002
52697,0.0097,-0.002
52698,0.0097,-0.006
52699,0.0097,-0.006
52700,0.0097,-0.006
52700,0.0097,-0.008
52701,0.0097,-0.006
52702,0.0097,-0.006
52702,0.0097,-0.010
52703,0.0097,-0.008
52704,0.0097,-0.008
52705,0.0097,-0.004
52705,0.0097,-0.006
52706,0.0097,-0.006
52707,0.0097,-0.004
52708,0.0097,-0.008
52708,0.0097,-0.008
52709,0.0097,-0.010
52710,0.0097,-0.004
52711,0.0097,-0.004
52711,0.0097,-0.010
52712,0.0097,-0.004
52713,0.0097,-0.004
52713,0.0097,-0.008
52714,0.0097,-0.008
52715,0.0097,-0.008
52716,0.0097,-0.008
52716,0.0097,-0.008
52717,0.0097,-0.006
52718,0.0097,-0.006
52719,0.0097,-0.006
52719,0.0097,-0.002
52720,0.0097,-0.004
52721,0.0097,-0.004
52721,0.0097,-0.010
52722,0.0097,-0.006
52723,0.0097,-0.006
52724,0.0097,-0.008
52724,0.0097,-0.006
52725,0.0097,-0.006
52726,0.0097,-0.010
52727,0.0097,-0.008
52727,0.0097,-0.008
52728,0.0097,-0.008
52729,0.0097,-0.006
52730,0.0097,-0.006
52730,0.0097,-0.010
52731,0.0097,-0.006
52732,0.0097,-0.006
52732,0.0097,-0.006
52733,0.0097,-0.006
52734,0.0097,-0.006
52735,0.0097,-0.004
52735,0.0097,-0.006
52736,0.0097,-0.006
52737,0.0097,-0.006
52738,0.0097,-0.006
52738,0.0097,-0.006
52739,0.0097,-0.012
52740,0.0097,-0.006
52741,0.0097,-0.006
52741,0.0097,-0.006
52742,0.0097,-0.004
52743,0.0097,-0.004
52743,0.0097,-0.008
52744,0.0097,-0.008
52745,0.0097,-0.008
52746,0.0097,-0.008
52746,0.0097,-0.006
52747,0.0097,-0.006
52748,0.0097,-0.010
52749,0.0097,-0.010
52749,0.0097,-0.010
52750,0.0097,-0.006
52751,0.0097,-0.002
52752,0.0097,-0.002
52752,0.0097,-0.008
52753,0.0097,-0.006
52754,0.0097,-0.006
52754,0.0097,-0.006
52755,0.0097,-0.008
52756,0.0097,-0.008
52757,0.0097,-0.004
52757,0.0097,-0.010
52758,0.0097,-0.010
52759,0.0097,-0.010
52760,0.0097,-0.010
52760,0.0097,-0.010
52761,0.0097,-0.006
52762,0.0097,-0.006
52762,0.0097,-0.006
52763,0.0097,-0.006
52764,0.0097,-0.004
52765,0.0097,-0.004
52765,0.0097,-0.002
52766,0.0097,-0.010
52767,0.0097,-0.010
52768,0.0097,-0.004
52768,0.0097,-0.006
52769,0.0097,-0.006
52770,0.0097,-0.010
52771,0.0097,-0.002
52771,0.0097,-0.002
52772,0.0097,-0.006
52773,0.0097,-0.006
52773,0.0097,-0.006
52774,0.0097,-0.006
52775,0.0097,-0.010
52776,0.0097,-0.010
52776,0.0097,-0.006
52777,0.0097,-0.008
52778,0.0097,-0.008
52779,0.0097,-0.010
52779,0.0097,-0.002
52780,0.0097,-0.002
52781,0.0097,-0.006
52782,0.0097,-0.006
52782,0.0097,-0.006
52783,0.0097,-0.004
52784,0.0097,-0.004
52784,0.0097,-0.004
52785,0.0097,-0.002
52786,0.0097,-0.006
52787,0.0097,-0.006
52787,0.0097,-0.006
52788,0.0097,-0.008
52789,0.0097,-0.008
52790,0.0097,-0.008
52790,0.0097,-0.006
52791,0.0097,-0.006
52792,0.0097,-0.014
52792,0.0097,-0.004
52793,0.0097,-0.004
52794,0.0097,-0.006
52795,0.0097,-0.006
52795,0.0081,-0.010
52796,0.0097,-0.002
52797,0.0097,-0.002
52798,0.0097,-0.008
52798,0.0081,-0.002
52799,0.0097,-0.002
52800,0.0097,-0.002
52801,0.0097,-0.010
52801,0.0097,-0.010
52802,0.0081,-0.006
52803,0.0097,-0.006
52803,0.0081,-0.006
52804,0.0097,-0.008
52805,0.0097,-0.010
52806,0.0097,-0.010
52806,0.0097,-0.004
52807,0.0097,-0.006
52808,0.0097,-0.006
52809,0.0097,-0.008
52809,0.0081,-0.006
52810,0.0097,-0.006
52811,0.0097,-0.002
52812,0.0081,-0.004
52812,0.0097,-0.004
52813,0.0097,-0.006
52814,0.0097,-0.008
52814,0.0097,-0.008
52815,0.0097,-0.006
52816,0.0097,-0.006
52817,0.0081,-0.006
52817,0.0081,-0.004
52818,0.0081,-0.008
52819,0.0081,-0.008
52820,0.0097,-0.006
52820,0.0081,-0.008
52821,0.0081,-0.008
52822,0.0081,-0.006
52823,0.0081,-0.008
52823,0.0081,-0.008
52824,0.0081,-0.006
52825,0.0081,-0.006
52825,0.0081,-0.006
52826,0.0097,-0.008
52827,0.0097,-0.006
52828,0.0081,-0.006
52828,0.0097,-0.006
52829,0.0081,-0.004
52830,0.0081,-0.004
52831,0.0081,-0.008
52831,0.0081,-0.004
52832,0.0081,-0.004
52833,0.0081,-0.008
52833,0.0081,-0.010
52834,0.0081,-0.010
52835,0.0081,-0.006
52836,0.0081,-0.006
52836,0.0097,-0.006
52837,0.0097,-0.010
52838,0.0081,-0.004
52839,0.0081,-0.004
52839,0.0081,-0.006
52840,0.0081,-0.002
52841,0.0081,-0.002
52842,0.0081,-0.010
52842,0.0081,-0.004
52843,0.0081,-0.004
52844,0.0081,-0.010
52844,0.0081,-0.006
52845,0.0081,-0.006
52846,0.0081,-0.004
52847,0.0081,-0.002
52847,0.0081,-0.002
52848,0.0081,-0.008
52849,0.0081,-0.006
52850,0.0081,-0.006
52850,0.0081,-0.006
52851,0.0081,-0.010
52852,0.0081,-0.010
52853,0.0081,-0.006
52853,0.0081,-0.006
52854,0.0081,-0.006
52855,0.0081,-0.008
52855,0.0081,-0.008
52856,0.0081,-0.008
52857,0.0081,0.000
52858,0.0064,-0.008
52858,0.0081,-0.008
52859,0.0081,-0.008
52860,0.0081,-0.006
52861,0.0081,-0.006
52861,0.0081,-0.006
52862,0.0064,-0.006
52863,0.0064,-0.008
52863,0.0064,-0.008
52864,0.0064,-0.008
52865,0.0064,-0.002
52866,0.0064,-0.004
52866,0.0064,-0.004
52867,0.0081,-0.008
52868,0.0064,-0.008
52869,0.0064,-0.008
52869,0.0064,-0.008
52870,0.0064,-0.006
52871,0.0064,-0.006
52872,0.0064,-0.008
52872,0.0064,-0.006
52873,0.0064,-0.006
